Type,SiteID,Site_Number,County,Lab_Number,Date_BP,SD
Radiocarbon,Radiocarbon - 2330,5MT12069,"Montezuma, CO",Beta-155398,960,40
Radiocarbon,Radiocarbon - 2331,5MT123,"Montezuma, CO",Beta-201369,760,40
Radiocarbon,Radiocarbon - 2331,5MT123,"Montezuma, CO",Beta-201370,880,40
Radiocarbon,Radiocarbon - 2349,5MT5466,"Montezuma, CO",Beta-133589,900,40
Radiocarbon,Radiocarbon - 2344,5MT4654,"Montezuma, CO",Tx-3888,670,40
Radiocarbon,Radiocarbon - 2325,5MT10594,"Montezuma, CO",Beta-75286,1080,50
Radiocarbon,Radiocarbon - 2327,5MT10967,"Montezuma, CO",Beta-55054,1018,60
Radiocarbon,Radiocarbon - 2325,5MT10594,"Montezuma, CO",Beta-75282,1240,60
Radiocarbon,Radiocarbon - 2325,5MT10594,"Montezuma, CO",Beta-75283,920,60
Radiocarbon,Radiocarbon - 2325,5MT10594,"Montezuma, CO",Beta-75285,1030,60
Radiocarbon,Radiocarbon - 2325,5MT10594,"Montezuma, CO",Beta-75287,1580,60
Radiocarbon,Radiocarbon - 2326,5MT10595,"Montezuma, CO",Beta-75288,840,60
Radiocarbon,Radiocarbon - 2331,5MT123,"Montezuma, CO",Beta-201368,800,60
Radiocarbon,Radiocarbon - 2340,5MT2854,"Montezuma, CO",Tx-3883,1680,60
Radiocarbon,Radiocarbon - 2340,5MT2854,"Montezuma, CO",Tx-3884,1620,60
Radiocarbon,Radiocarbon - 2346,5MT4763,"Montezuma, CO",Tx-3875,1710,60
Radiocarbon,Radiocarbon - 2341,5MT2858,"Montezuma, CO",Tx-3878,1660,60
Radiocarbon,Radiocarbon - 2325,5MT10594,"Montezuma, CO",Beta-75284,1240,70
Radiocarbon,Radiocarbon - 2330,5MT12069,"Montezuma, CO",Beta-155397,820,70
Radiocarbon,Radiocarbon - 2347,5MT4950,"Montezuma, CO",CAIS-5315,960,70
Radiocarbon,Radiocarbon - 2337,5MT2192,"Montezuma, CO",Tx-3882,1510,70
Radiocarbon,Radiocarbon - 2343,5MT4614,"Montezuma, CO",Tx-3879,1660,70
Radiocarbon,Radiocarbon - 2329,5MT11668,"Montezuma, CO",Beta-75290,1620,80
Radiocarbon,Radiocarbon - 2342,5MT4215,"Montezuma, CO",Tx-3873,1630,80
Radiocarbon,Radiocarbon - 2342,5MT4215,"Montezuma, CO",Tx-3874,1420,80
Radiocarbon,Radiocarbon - 2333,5MT13679,"Montezuma, CO",Beta-144125,1230,90
Radiocarbon,Radiocarbon - 2343,5MT4614,"Montezuma, CO",Tx-3880,1590,90
Radiocarbon,Radiocarbon - 2344,5MT4654,"Montezuma, CO",Tx-3887,580,90
Radiocarbon,Radiocarbon - 2323,5MT-?,"Montezuma, CO",I-4107,1010,100
Radiocarbon,Radiocarbon - 2330,5MT12069,"Montezuma, CO",Beta-155396,940,140
Radiocarbon,Radiocarbon - 2322,5MT,"Montezuma, CO",I-1112,890,150
Radiocarbon,Radiocarbon - 2337,5MT2192,"Montezuma, CO",Tx-3881,1990,160
Radiocarbon,Radiocarbon - 2344,5MT4654,"Montezuma, CO",Tx-3886,1450,160
Radiocarbon,Radiocarbon - 2329,5MT11668,"Montezuma, CO",Beta-75289,1680,180
Radiocarbon,Radiocarbon - 2344,5MT4654,"Montezuma, CO",Tx-3885,990,190
Radiocarbon,Radiocarbon - 2344,5MT4654,"Montezuma, CO",Tx-3889,900,210
Radiocarbon,Radiocarbon - 733,LA111422,"Sierra, NM",Beta-317545,1480,30
Radiocarbon,Radiocarbon - 733,LA111422,"Sierra, NM",Beta-318168,1440,30
Radiocarbon,Radiocarbon - 734,LA111429,"Sierra, NM",Beta-317546,1850,30
Radiocarbon,Radiocarbon - 734,LA111429,"Sierra, NM",Beta-317547,220,30
Radiocarbon,Radiocarbon - 734,LA111429,"Sierra, NM",Beta-317548,260,30
Radiocarbon,Radiocarbon - 734,LA111429,"Sierra, NM",Beta-317580,1800,30
Radiocarbon,Radiocarbon - 734,LA111429,"Sierra, NM",Beta-317581,300,30
Radiocarbon,Radiocarbon - 735,LA111435,"Sierra, NM",Beta-317552,1630,30
Radiocarbon,Radiocarbon - 735,LA111435,"Sierra, NM",Beta-317553,1600,30
Radiocarbon,Radiocarbon - 735,LA111435,"Sierra, NM",Beta-317554,1620,30
Radiocarbon,Radiocarbon - 735,LA111435,"Sierra, NM",Beta-317556,1180,30
Radiocarbon,Radiocarbon - 735,LA111435,"Sierra, NM",Beta-317557,1110,30
Radiocarbon,Radiocarbon - 735,LA111435,"Sierra, NM",Beta-317558,1110,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317560,440,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317561,340,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317563,730,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317565,250,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317566,1540,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317568,1190,30
Radiocarbon,Radiocarbon - 736,LA155963,"Sierra, NM",Beta-317569,1370,30
